id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,24741052131543E+018",BBC Sport - Rangers manager Steven Gerrard and players to defer wages amid coronavirus pandemic,Stanley_Walker,Tue Apr 07 06:26:58 +0000 2020,0,0,1838,1326,en,United Kingdom
"1,24741054042448E+018",@Sambad_English @HFWOdisha Good decision for covid-19 patient,padmajMalik,Tue Apr 07 06:27:03 +0000 2020,0,0,508,23,en,India
"1,24741062630307E+018",Can see Boss mustapha doing so well as Kyari's replacement.. #COVID19,iamPonsel,Tue Apr 07 06:27:23 +0000 2020,0,0,1547,789,en,Nigeria
"1,24741071030239E+018",We will defeat this covid19 in Jesus name,OndiekV,Tue Apr 07 06:27:43 +0000 2020,0,0,2515,237,en,Kenya
"1,24741075628035E+018",@mohavsc Prefiero morir de coronavirus antes q aceptar este clima de mierda,xMaconex,Tue Apr 07 06:27:54 +0000 2020,0,0,287,199,es,Argentina
"1,2474108108398E+018",Starting the day right with #StayInWorkOut #lockdowneffect #COVID19,Iamfitlass,Tue Apr 07 06:28:07 +0000 2020,0,0,2564,2831,en,United Kingdom
"1,24741085676329E+018",A mi no me importa morir de COVID-19 si la demás gente no va a morir de hambre.,Sahi_AG,Tue Apr 07 06:28:18 +0000 2020,0,0,384,775,es,México
"1,24741098715582E+018",@trizah_tee Because they have no source of income due to Covid-19 🤷‍♂️,JakeTwitted,Tue Apr 07 06:28:49 +0000 2020,0,0,735,655,en,Kenya
"1,24741101144078E+018",Total deaths related to #COVID19 outside #China 🇨🇳 #CoronaUpdate #WHO #coronavirus #CoronavirusOutbreak,yasharhuseyn,Tue Apr 07 06:28:55 +0000 2020,0,0,81,2038,en,Deutschland
"1,24741120251229E+018","En mi Comunidad, hay una persona enferma de coronavirus, en su casa...",Movidamadrid1,Tue Apr 07 06:29:41 +0000 2020,0,0,5000,4149,es,España
"1,24741122321963E+018",Joint statement from the #MediaFreedom Coalition Executive Group on #COVID19. #DefendMediaFreedom,sdconnolly,Tue Apr 07 06:29:46 +0000 2020,0,0,431,733,en,Belgium
"1,24741146556647E+018",Morning another day in the house will this ever end #COVID19 #StayHome #StayHomeSaveLives,jamesleonard40,Tue Apr 07 06:30:43 +0000 2020,0,0,1218,259,en,United Kingdom
"1,24741153322478E+018",#Matt continues to help us all by seeing a lighter side 😂 #lockdown #COVID19 #coronavirus #r4today #bbcr4today,politicsastar,Tue Apr 07 06:30:59 +0000 2020,0,0,1358,1822,en,United Kingdom
"1,24741155859193E+018","“La crisis del Covid-19 va a pasar, el peronismo no”. Sabias palabras. Acertadas. Gloriosas. Magníficas.",boedocrow,Tue Apr 07 06:31:06 +0000 2020,0,0,313,134,es,Argentina
"1,2474116018351E+018",#LosMiserables son los que mandan a los jubilados a hacer fila toda la noche exponiéndolos al contagio de coronavirus.,tincho_ghom,Tue Apr 07 06:31:16 +0000 2020,0,0,102,26,es,Australia
"1,24741162035713E+018","Coronavirus did not shut down Fiji, now this shuts everything down",DominicusHKG,Tue Apr 07 06:31:20 +0000 2020,0,0,272,197,en,Fiji
"1,24741162703863E+018",Boris Johnson moved to intensive care as coronavirus symptoms worsen,Rafeyin_Auritra,Tue Apr 07 06:31:22 +0000 2020,0,0,226,628,en,Canada
"1,24741164003697E+018",Kids Who Found Refuge In Sports Are Struggling During The Coronavirus,T3MP3STT,Tue Apr 07 06:31:25 +0000 2020,0,0,1106,119,en,United States
"1,24741169653825E+018",Why is China a Hotbed for Diseases Like Coronavirus? via @YouTube,ken91abc,Tue Apr 07 06:31:38 +0000 2020,0,0,546,221,en,United States
"1,24741176389053E+018","If you read one thing today, make it this truly enlightening thread #COVID19",J0HN_MacPhee,Tue Apr 07 06:31:54 +0000 2020,0,0,1379,1441,en,United Kingdom
"1,24741178929129E+018",Red States Are Exploiting Coronavirus to Ban Abortion,TeeMichelle57,Tue Apr 07 06:32:01 +0000 2020,0,0,629,259,en,United States
"1,24741179333462E+018",ℹ️ El misterio de por qué el coronavirus mata a algunos jóvenes vía @cnnee,RamssES_Mashi,Tue Apr 07 06:32:01 +0000 2020,0,0,1475,3453,es,Ecuador
"1,24741183977371E+018",Let #SCI take suo moto notice in this case for spreading hatred and rumours on #CoronavirusOutbreakindia,kalra_suresh,Tue Apr 07 06:32:13 +0000 2020,0,0,84,88,en,India
"1,24741185530957E+018",Muslim Clergy Worldwide Agrees: Jews Created Coronavirus to Shut Down Mecca via @pamelageller,biddergalore,Tue Apr 07 06:32:16 +0000 2020,0,0,11927,12478,en,United States
"1,24741186579949E+018",Espantoso aumento global de violencia doméstica por el Coronavirus,hclav,Tue Apr 07 06:32:19 +0000 2020,0,0,4573,4158,es,El Salvador
"1,24741191525026E+018","Ahorita estaría en Mazatlán, Cómo te odio Covid-19 😡😡",CruzHJonatan,Tue Apr 07 06:32:31 +0000 2020,0,0,52,129,es,México
"1,24741198624321E+018",#Buenosdias #YoMeQuedoEnCasa ¿Y tú?. Ya queda un día menos para acabar con el #COVID19,AbelArcas,Tue Apr 07 06:32:47 +0000 2020,0,0,488,407,es,España
"1,24741200322156E+018",@AnalyticsSapio fighting #COVID19 by helping Govt in collecting data Full video,leslietripathy8,Tue Apr 07 06:32:52 +0000 2020,0,0,80,3475,en,India
"1,24741201624486E+018",#coronavirus no coron,RajaKum13555831,Tue Apr 07 06:32:55 +0000 2020,0,0,0,0,es,India
"1,24741202659244E+018",Me and my homies can't go out to have fun coz of this ( covid-19 ) 🤨🤨🤨 but kuzolunga bafwe²,Vuyisa82454921,Tue Apr 07 06:32:57 +0000 2020,0,0,0,0,en,South Africa
"1,24741207392913E+018","#rip democracy, Law and order #lockdowneffect #Covid_19 #CoronaUpdatesInIndia #Covid_19india #coronavirus",Sukhjee46993294,Tue Apr 07 06:33:08 +0000 2020,0,0,178,16,en,India
"1,24741213156321E+018",Posibles escenarios económicos de caída del PIB en ESPAÑA en 2020 por la crisis del coronavirus.,jm_gleznavarro,Tue Apr 07 06:33:22 +0000 2020,0,0,1219,311,es,España
"1,24741214929679E+018","Doctors and nurses will need PTSD treatment after coronavirus peaks in hospitals, warn health leaders",ng_s,Tue Apr 07 06:33:26 +0000 2020,0,0,139,427,en,Romania
"1,24741230959454E+018",Currently #4 on the NZ App Store paid apps...#lockdownnz #COVID19,matteastnz,Tue Apr 07 06:34:05 +0000 2020,0,0,1109,606,en,New Zealand
"1,24741233128328E+018",@narendramodi @PMOIndia How do you reopen the economy after coronavirus? German experts have a plan,ImShekharDhawan,Tue Apr 07 06:34:10 +0000 2020,0,0,113,4,en,India
"1,24741233832971E+018",Current Status of #Covid19 cases in #India at 12.00 PM Today.,DR_DHIRENDRA_NS,Tue Apr 07 06:34:11 +0000 2020,0,0,208,167,en,India
"1,2474123583493E+018",Coronavirus: China records first day with no deaths since January #Coronavirus,Pft98,Tue Apr 07 06:34:16 +0000 2020,0,0,1499,841,en,United States
"1,24741237685036E+018",The stage version of Fleabag is streaming online to aid those affected by COVID-19,T3MP3STT,Tue Apr 07 06:34:21 +0000 2020,0,0,1106,119,en,United States
"1,24741240554779E+018","Who Bewitched us, we introducing new taxes at this time!... #lockdowneffect #COVID19",chabuh_,Tue Apr 07 06:34:27 +0000 2020,0,0,2461,2836,en,Kenya
"1,24741248151077E+018",@EmergMedDr 😢😢😢😢😢 Thinking of you xx #StayStrong #StaySafe #COVID19,MissusWebb,Tue Apr 07 06:34:46 +0000 2020,0,0,1502,1912,en,United Kingdom
"1,24741248439233E+018",Lady Gaga announces global benefit concert for coronavirus relief,T3MP3STT,Tue Apr 07 06:34:46 +0000 2020,0,0,1106,119,en,United States
"1,24741250390424E+018",63% of Covid-19 deaths in India among 60-plus Download the TOI app now:,mynagpurcity,Tue Apr 07 06:34:51 +0000 2020,0,0,75,581,en,India
"1,24741251058978E+018",Italy gave China PPE to help with coronavirus — then China made them buy it back,WifredoBermudez,Tue Apr 07 06:34:52 +0000 2020,0,0,908,28,en,United States
"1,24741267939789E+018","I was scheduled for a tattoo appointment tomorrow and because of the coronavirus, it got canceled. So instead, I dyed my hair purple.",emberleighhh,Tue Apr 07 06:35:33 +0000 2020,0,0,817,1532,en,United States
"1,24741269994579E+018","Bro I don’t know what’s spreading faster in my town, COVID-19 or girls becoming Arbonne consultants😂",ANNAconda_16,Tue Apr 07 06:35:38 +0000 2020,0,0,496,677,en,United States
"1,24741272103894E+018",They are Needy... not a Beggar!!! 📸 Uday.G.Mohite: Illustrations #COVID19 #StaySafe #COVID,Im_Mushfiq,Tue Apr 07 06:35:43 +0000 2020,0,0,332,1173,en,Sri Lanka
"1,24741275463534E+018",Thank you @NovoTextiles! #COVID19 #canadastrong,CanmoreRobb,Tue Apr 07 06:35:51 +0000 2020,0,0,3792,1181,en,Canada
"1,24741277937354E+018","The operation completed safely in the first ghost city after the covid-19 pandemic. @ Dongjiakou, Hebei, China",s_azhaan,Tue Apr 07 06:35:57 +0000 2020,0,0,353,68,en,People's Republic of China
"1,2474128972838E+018",Y si la vacuna de Covid19 nos vuelve zombies? 🧟‍♂️,KleberFrancoS,Tue Apr 07 06:36:25 +0000 2020,0,0,698,1234,es,Ecuador
"1,24741294798018E+018","Shopper hoards 5,400 rolls of toilet paper amid COVID-19 pandemic via @MailOnline #AusPol",den2114,Tue Apr 07 06:36:37 +0000 2020,0,0,5849,7685,en,Australia
"1,24741306378911E+018","India partially lifts ban on export of hydroxychloroquine to help US, others fight Covid-19 via @ThePrintIndia",ReallyGupta,Tue Apr 07 06:37:04 +0000 2020,0,0,978,5680,en,India
"1,24741311409994E+018","@maileflanagan @cheesesexdeath Well, I'd say anyone against this can come fight me but #COVID19",bossymaggoo,Tue Apr 07 06:37:16 +0000 2020,0,0,869,393,en,United States
"1,24741313966423E+018",My GP husband has shaved off his beard so his mask fits better. Good idea in many ways! #COVID19,JanetCade,Tue Apr 07 06:37:22 +0000 2020,0,0,327,995,en,United Kingdom
"1,24741314468046E+018",Well lets hope this ends by June then... #StayHome #COVID19 #CoronavirusUSA,Brujitapatty,Tue Apr 07 06:37:24 +0000 2020,0,0,575,141,en,United States
"1,24741324787728E+018","Para seguir amenizando la #cuarentena, llega el #cielomoto y sus fuertes vientos.#COVID19",AYLEENCAROMACIA,Tue Apr 07 06:37:48 +0000 2020,0,0,2730,1805,es,Colombia
"1,24741326161766E+018",😂😂😂 Scammers try selling world's tallest statue as COVID-19 pandemic boosts India's cyber crime,kumaran79,Tue Apr 07 06:37:52 +0000 2020,0,0,799,78,en,Singapore
"1,2474132991692E+018","Behind every delay, there is goodness #StaySafe #StayHomeStayFit #COVID19",MuadhMarzook,Tue Apr 07 06:38:00 +0000 2020,0,0,72,5,en,Sri Lanka
"1,24741340866593E+018","""Véneto está controlando el coronavirus porque no ha seguido a la OMS"" vía @elconfidencial.",dacomesana,Tue Apr 07 06:38:27 +0000 2020,0,0,4658,1778,es,España
"1,2474134408236E+018",Muluzi junior is silent now that the COVID-19 is in our midst.,Khwima_urbanman,Tue Apr 07 06:38:34 +0000 2020,0,0,1398,1689,en,Malawi
"1,24741344768136E+018",Fauci: 'We are struggling' to get the coronavirus outbreak under control,RoseMar95753967,Tue Apr 07 06:38:36 +0000 2020,0,0,195,124,en,United States
"1,24741344819726E+018",Best info to date! Wearing Gloves to Protect Against Coronavirus? Here's What You're Doing Wrong #Topbuzz,rhondadawnrolfe,Tue Apr 07 06:38:36 +0000 2020,0,0,2482,1217,en,United States
"1,24741348458283E+018",Covid-19 has done enough.,gabriel_crown,Tue Apr 07 06:38:45 +0000 2020,0,0,77,46,en,Nigeria
"1,24741362149325E+018",Young Muluzi is silent now that the COVID-19 is in our midst.,Khwima_urbanman,Tue Apr 07 06:39:17 +0000 2020,0,0,1398,1689,en,Malawi
"1,2474136464913E+018","Let him code early, he just might decode the key to the Covid-19 vaccine",likor,Tue Apr 07 06:39:23 +0000 2020,0,0,918,1174,en,Nigeria
"1,24741381369712E+018",@BettingEachWay @johnpavlovitz @realDonaldTrump Let's hope Covid-19 doesn't change that!,Steve018770,Tue Apr 07 06:40:03 +0000 2020,0,0,4,0,en,United States
"1,24741382020248E+018",Media mystified as America rallies behind President Trump during coronavirus crisis via @nypost,chillinginLV,Tue Apr 07 06:40:05 +0000 2020,0,0,10398,9595,en,United States
"1,24741390203346E+018",Animals can definitely contract COVID-19 . Y’all are idiots,callme_janae,Tue Apr 07 06:40:24 +0000 2020,0,0,263,820,en,United States
"1,24741391959925E+018",Can u forgive ur partner if he or she mistakenly had sex with ur friend #lockdowneffect #StayAtHome #StayHome #CoronaVirusUpdate #COVID19,blackcoin02,Tue Apr 07 06:40:28 +0000 2020,0,0,1841,1723,en,Nigeria
"1,24741399552865E+018",Coronavirus en Asturias | Los ayuntamientos asturianos ya preparan sus posibles 'arcas de Noé' vía @elcomerciodigit,pallaron12,Tue Apr 07 06:40:47 +0000 2020,0,0,3131,3796,es,España
"1,24741401641219E+018",Hotels VIVA colabora en la lucha contra el coronavirus via @hosteltur @HotelsViva,AngeladeLara,Tue Apr 07 06:40:52 +0000 2020,0,0,803,465,es,España
"1,24741403459432E+018",“IFound The Source of the Coronavirus.” Everyone should listen to this.,wlechols,Tue Apr 07 06:40:56 +0000 2020,0,0,342,599,en,Thailand
"1,24741406569101E+018",Well .....it's not easy .....make sure yp u stay safe #lockdowneffect #COVID19 #StayAtHome #timmyzooto #photography,Zoototimmy,Tue Apr 07 06:41:03 +0000 2020,0,0,379,450,en,Nigeria
"1,2474140716637E+018",Military coup in #Brazil? #Bolsonaro fired by military? Just askin’... #coronavirus #COVID19 #brasil,germanocean,Tue Apr 07 06:41:05 +0000 2020,0,0,2033,2412,en,United Kingdom
"1,24741418382359E+018",El futuro después del coronavirus: diez cosas que debemos cambiar @ecologismo_urg,RosaTristan,Tue Apr 07 06:41:31 +0000 2020,0,0,1796,6928,es,España
"1,24741420043727E+018","Shopping during #COVID19, brought to you by Citizens Information.",grbarbour,Tue Apr 07 06:41:35 +0000 2020,0,0,735,273,en,Ireland
"1,24741421501651E+018",Good morning! A glassy #loughderg this lovely morning serenaded with birdsong. #covid19 #isolation @ Lough Derg,farmbrookfield,Tue Apr 07 06:41:39 +0000 2020,0,0,2790,1429,en,Ireland
"1,24741422309905E+018",A Deep Look into the Biology and Evolution of COVID-19 via @YouTube,LewisRooti,Tue Apr 07 06:41:41 +0000 2020,0,0,54,13,en,United States
"1,2474142812279E+018",Without the coronavirus this lockdown would be amazing,DarylHornsby,Tue Apr 07 06:41:55 +0000 2020,0,0,1707,643,en,Denmark
"1,24741431947582E+018","How many of you assist people arround, to ease them during this pandemic situation of covid19",bashirh44421174,Tue Apr 07 06:42:04 +0000 2020,0,0,195,6,en,Nigeria
"1,24741436344884E+018",-- Man reveals a truck load of stolen Lagos COVID-19 Relief items was found in Ogun state.,TheViralTrendz,Tue Apr 07 06:42:14 +0000 2020,0,0,40,37538,en,United States
"1,24741438148861E+018",This Mite help yous explain to your Beautiful Children About what’s going on. 🌍 Stay safe ❤️ #coronavirus,PaulaSnowdon,Tue Apr 07 06:42:19 +0000 2020,0,0,435,606,en,United Kingdom
"1,24741439299757E+018",In this critical situation Indian poor and middle class people's are missing Congress Rule. #Covid19 #JaiCongressAlways,meclament,Tue Apr 07 06:42:21 +0000 2020,0,0,199,52,en,India
"1,24741441219924E+018","Si no haces “workout “ en casa te increpan los vecinos desde el balcón, o te detiene la policía......? Send help ;) #COVID19 #QuedateEnCasa",vitin519,Tue Apr 07 06:42:26 +0000 2020,0,0,218,349,es,Spain
"1,24741443707562E+018",Comment a photo and I’ll put a surgical mask over it #coronavirus,PhoenixDoesGFX_,Tue Apr 07 06:42:32 +0000 2020,0,0,458,458,en,United States
"1,24741447046219E+018",Rezaré para que no te de coronavirus porque como te encanta comer murciélago 🤭,AriadnaDeLosSa1,Tue Apr 07 06:42:40 +0000 2020,0,0,75,53,es,Mexico
"1,24741449529663E+018",Everyone should listen to this. I Found The Source of the Coronavirus via @YouTube,wlechols,Tue Apr 07 06:42:46 +0000 2020,0,0,342,599,en,Thailand
"1,24741459605243E+018",No queremos mascarillas Queremos masbaratillas #chistesmalos #COVID19,QVEF3,Tue Apr 07 06:43:10 +0000 2020,0,0,545,420,es,Spain
"1,24741462346219E+018",This #Germany shit’s fake af. #COVID19,_itsSimon,Tue Apr 07 06:43:16 +0000 2020,0,0,220,353,en,Italy
"1,24741463304177E+018",this covid-19 is challenging our faith,mryjyncr,Tue Apr 07 06:43:19 +0000 2020,0,0,391,816,en,Republic of the Philippines
"1,24741473159115E+018",Best spider man movie ❤️ #SpiderMan #TobeyMaguire #QuarantineAndChill #COVID19,adityakumar1113,Tue Apr 07 06:43:42 +0000 2020,0,0,60,142,en,India
"1,24741486409781E+018",En @elconfidencial: El poder casi absoluto de Sánchez gracias al coronavirus,angelface999999,Tue Apr 07 06:44:14 +0000 2020,0,0,2266,2192,es,España
"1,24741494853752E+018",Allstate: Coronavirus: US car insurers refund drivers stuck at home,writer_yasnyi,Tue Apr 07 06:44:34 +0000 2020,0,0,43,10,en,United States
"1,2474149715348E+018",How Coronavirus Attacks the Body,Mooley,Tue Apr 07 06:44:39 +0000 2020,0,0,3567,4953,en,United Kingdom
"1,24741511572251E+018","Hiding course is pay back time, he doesn't want to contribute to the #COVID19 evil.",Lydiah00873092,Tue Apr 07 06:45:14 +0000 2020,0,0,43,6,en,South Africa
"1,24741523329293E+018","To every Health worker that has helped in the fight against #COVID19 , May God Bless you Abundantly. #WorldHealthDay",Nnamsobombb,Tue Apr 07 06:45:42 +0000 2020,0,0,14975,14911,en,Nigeria
"1,24741554610002E+018","Gran Santo Domingo 🌃 #COVID19 #cuarentena #quedateencasa #republicadominicana en Santo Domingo, Dominican Republic",RumbeoRD,Tue Apr 07 06:46:56 +0000 2020,0,0,2517,2017,es,Dominican Republic
"1,24741555781052E+018",Coronavirus: por qué ya no voy a callar más vía @elespanolcom,TeresaGarciaP12,Tue Apr 07 06:46:59 +0000 2020,0,0,285,32,es,España
"1,24741569079492E+018",A powerful must read. #COVID19,jpham1,Tue Apr 07 06:47:31 +0000 2020,0,0,3994,845,en,Germany
"1,24741574896991E+018",It does not give them freedom to spread coronavirus,p_jaikumar,Tue Apr 07 06:47:45 +0000 2020,0,0,558,211,en,India
"1,24741582361613E+018",Unified to fight COVID-19.,london1_uk,Tue Apr 07 06:48:02 +0000 2020,0,0,146,24,en,United Kingdom
"1,24741583607742E+018",I’ve been getting sick af out of nowhere randomly since all this has started. My body been fighting that coronavirus.,OhItsKinnawa,Tue Apr 07 06:48:05 +0000 2020,0,0,957,1674,en,United States
"1,24741588390921E+018",todos preocupados x el covid19 y facebook calladito mando barra de notificaciones en la parte de abajo.. #quedaparaelorto 😒😡,tamiig_casla,Tue Apr 07 06:48:17 +0000 2020,0,0,1120,947,es,Argentina
"1,24741593041151E+018","As COVID-19 depletes stockpiles, 3M reaches deal to supply Canada with face masks despite U.S. restrictions",NSimon52,Tue Apr 07 06:48:28 +0000 2020,0,0,392,167,en,Canada
"1,2474159497933E+018",I always carry quartz in my pocket to ward off bad vibes and the coronavirus,Alex_anderPrins,Tue Apr 07 06:48:32 +0000 2020,0,0,208,186,en,United States
